student_name,college,friends
Dean Johnston,BC,"['James Thomas', 'Dustin Saunders', 'Jane Riley', 'Amy Campos', 'Regina Hill', 'Amanda Hall', 'Grant Scott', 'Patricia Chandler', 'Jason Mann', 'Anthony Jones', 'Connie Stewart', 'Peter Johnson', 'Taylor Brown', 'Nicole Perez', 'Frederick Swanson', 'James Parker', 'Kristy Moore', 'Patrick Espinoza', 'Scott Jones', 'Madison Harrison', 'Donald Kemp', 'Deborah Roberts', 'James Kelly', 'Elizabeth Morales', 'Gloria Gay', 'Mark Gross', 'Ronald Bush', 'David Mcgee', 'Brooke Foster', 'Chad Allison', 'Lance Johns', 'Alexandra Raymond', 'Sharon Clark', 'Katie Murphy', 'John Moody', 'Jeffrey Burke', 'Kenneth Marshall', 'Travis Lane', 'Jason Evans', 'Kimberly Brown', 'Rebecca Goodwin', 'Christopher Norman', 'Lisa Harrison', 'Monica Archer', 'Jesse Barrera', 'Victoria Hopkins', 'Chase Coleman', 'Teresa Gonzalez', 'Joshua Gomez', 'Daniel Avila', 'Kelly Benjamin']"
Kimberly Holder,BU,"['Tanya Bond', 'Cynthia Lara', 'Eric Mays', 'Richard Smith', 'Nichole Castillo', 'Jesse Jones', 'Scott Rogers', 'Tyler Smith', 'Douglas Watson', 'Becky Owens', 'Terry Young', 'Robert Doyle', 'Deborah Roberts', 'Justin Alexander', 'Elizabeth Morales', 'Gloria Gay', 'Alex Macias', 'David Schmitt', 'Eric Williams', 'Carol Cooper', 'Donna Black', 'Lindsey Nelson', 'Marc Barry', 'Calvin Anderson', 'Patricia Moon', 'Teresa Gonzalez', 'Ashley Hartman', 'Justin Mccoy', 'Mary Bridges', 'Kimberly Ramos', 'Kayla Boyd', 'Whitney White', 'Joseph Nicholson', 'Katherine Clark', 'Thomas Thomas', 'Sharon Clark', 'Janet Camacho', 'Savannah Reed', 'Frank Davis', 'Amy Conner', 'Katherine Thompson', 'Sergio Duke', 'Carrie Welch', 'Mary Morris', 'Stuart Martinez', 'Sarah Rojas', 'Megan Bennett', 'Christopher Beltran', 'Mark Gross', 'Heather Davis', 'William Hayes', 'Lisa Murray', 'Jeffrey Gillespie', 'Brooke Foster', 'Matthew Burgess', 'Patricia Miller', 'Maria Cole', 'Jose Hull', 'Angelica Meza', 'Stephen Fernandez', 'Melanie Buckley', 'David Garcia', 'Jonathan Murillo', 'Matthew Schmidt', 'Frank Estrada', 'Justin Martinez', 'Maria Lewis', 'Charles Green', 'Erin Williams', 'Barry Greene', 'Heather Miller', 'Michael Melendez', 'Victoria Palmer', 'Alicia Martin', 'Kristen Krueger', 'John Davis', 'Andrew Meyers', 'Julie Kelley', 'Martin Hughes', 'Jack Hall', 'Anthony Baird', 'Daniel Avila', 'Amanda Patel', 'Kevin Knight']"
Jerry Miller,BC,"['Jonathan Lambert', 'Tanya Bond', 'Cynthia Lara', 'Andrew Thomas', 'Jason Mann', 'Timothy Walker', 'Sarah Fitzgerald', 'Amber Armstrong', 'Michael Warren', 'Scott Rogers', 'Tyler Smith', 'Dawn Vasquez', 'Michele Smith', 'Timothy Garner', 'Benjamin Mcdonald', 'Lisa Perry', 'Donna Black', 'Randy Berger', 'Lindsey Nelson', 'Kimberly Brown', 'Donna Martinez', 'David Massey', 'Christopher Norman', 'Amanda Schwartz', 'Kimberly Rodriguez', 'Kimberly Reed', 'Mark Cooper', 'Scott Huff', 'Teresa Gonzalez', 'Richard Lee', 'Arthur Mccullough', 'Mary Bridges', 'Dustin Saunders', 'Trevor Price', 'Suzanne Brown', 'Stephen Jackson', 'Bryan Barrett', 'Nicholas Adams', 'Steven Lucas', 'Sarah Burns', 'Molly Stark', 'Shannon Reed', 'Catherine Anderson', 'Emily Ford', 'William Figueroa', 'Justin Peterson', 'Gregory Day', 'Sharon Clark', 'Rose Vaughn', 'Marc Hicks', 'Terri Olson', 'Amy Conner', 'Amy Henderson', 'Timothy Peck', 'Shannon White', 'Danielle Graham', 'Sarah Rojas', 'Rebecca Jackson', 'Brittany Fry', 'Laura Chen', 'Lori Ward', 'Melissa Diaz', 'Michael Wood', 'Anthony Foster', 'Kristina Lee', 'Nichole Ramirez', 'Jeffrey Gillespie', 'Kyle Parker', 'Renee Rodriguez', 'Tracy Johnson', 'Kyle Martin', 'Rebecca Goodwin', 'Matthew Schmidt', 'Monica Archer', 'Richard Moody', 'Jeffrey Johnson', 'Matthew Cruz', 'Angela Henry', 'Jeffrey Marsh', 'Barry Greene', 'Veronica Richards', 'Maria Kelley', 'Eddie Bailey', 'Jennifer Kerr', 'Edward Brown', 'Allison Marshall', 'Sherry Oneill', 'Kevin Davis', 'Sarah Lopez', 'Martin Hughes', 'Kevin Cortez', 'Rebecca Scott']"
Rebecca Jackson,UMass,"['Shannon Rivera', 'Christopher Bishop', 'Susan Mcdaniel', 'Eric Mays', 'Jeffrey Burke']"
Austin Thompson,UMass,"['Nicole Warner', 'Anne Richardson', 'Jane Riley', 'Vincent Vargas', 'Christopher Singleton', 'Timothy Walker', 'Nicholas Adams', 'Mark Gonzales', 'Andrea Wilkinson', 'Steven Lucas', 'Christine Mcbride', 'David Palmer', 'Corey Campbell', 'Rebecca Day', 'Holly Hammond', 'William Hayes', 'Savannah Pierce', 'Janice White', 'Sharon Clark', 'Jason Evans', 'James Deleon', 'Matthew Schmidt', 'Victoria Hopkins', 'Mark Cooper']"
Krystal Reed,BC,"['Benjamin Ford', 'Joseph Graham', 'Eric Mays', 'Richard Rodriguez', 'Thomas Harris', 'Maurice Garrett', 'Debra Lopez', 'Jason Mann', 'Manuel Baker', 'Justin Smith', 'Taylor Brown', 'Michael Melendez', 'Samantha Miles', 'Kristy Moore', 'Lacey Hanna', 'Shirley Cole', 'Kathleen Green', 'Mary Daugherty', 'Laura Chen', 'Victoria Palmer', 'Mary Mcpherson', 'Felicia Mckee', 'Christopher Hernandez', 'Jennifer Kerr', 'Lauren Cantu', 'Peggy Arnold', 'Megan Thomas', 'Nicholas Sanchez', 'Kristina Lee', 'Bonnie Riley', 'Daniel Harrison', 'Nichole Ramirez', 'Emily Ford', 'David Mcgee', 'Jared Butler', 'Matthew Burgess', 'Sherri Olson', 'Robert Phillips', 'Samantha Berger', 'Lance Johns', 'Melanie Buckley', 'Andrea Eaton', 'Kristin Spencer', 'Frank Morales', 'Geoffrey Woods', 'Frank Davis', 'Lisa Harrison', 'Amy Conner', 'Lauren Moody', 'Amanda Schwartz', 'Michael Aguilar', 'Michelle Stephens', 'Heather Booker', 'Jacob Moore', 'Teresa Gonzalez', 'Joshua Gomez', 'Elizabeth Ramos', 'Justin Mccoy', 'Steven Zamora']"
Kelly Goodwin,UMass,"['Michael King', 'Pamela White', 'Mark Clayton', 'Renee Mcmahon', 'Daniel Tanner', 'Debra Garcia', 'Rachel Davis', 'Richard Smith', 'Thomas Harris', 'Debra Lopez', 'Benjamin Mosley', 'Danielle Graham', 'Tina Kaiser', 'Michael Wiggins', 'Steven Lucas', 'Jennifer Wilson', 'Tyler Smith', 'Amanda Ortega', 'Mary Mcpherson', 'Donald Kemp', 'Alicia Martin', 'Elizabeth Morales', 'Peggy Arnold', 'Michael Wood', 'Megan Thomas', 'Kristina Lee', 'Diane Bell', 'William Hayes', 'Timothy Garner', 'Matthew Burgess', 'Allison Marshall', 'Nicholas Molina', 'Alexis Lee', 'Andrew Gallegos', 'Sheila Walker', 'Jennifer Wright', 'Angelica Meza', 'Donna Black', 'Mark Martinez', 'Jeffrey Burke', 'Andrea Eaton', 'Joseph Yoder', 'Kevin Davis', 'Jose Morrison', 'Katherine Jones', 'Julie Kelley', 'Amanda Diaz', 'Calvin Anderson', 'Amanda Meadows', 'Chase Coleman', 'Paul Sandoval', 'Ashley Hartman', 'Nathan Wilson', 'Steven Hansen', 'Kelly Benjamin', 'James Robbins']"
Laura Chen,UMass,"['Regina Hill', 'Patrick Gonzalez', 'James Parker']"
Sarah Brady,BC,"['Michelle Cannon', 'Jennifer Gonzalez', 'Sergio Duke', 'Jean Fowler', 'Andrew Thomas', 'Mark Gonzales', 'Eric Pearson', 'Whitney White', 'Rebecca Jackson', 'Christopher Gates', 'Austin Thompson', 'Ronald Kim', 'Victoria Palmer', 'Catherine Anderson', 'Michael Wood', 'Ryan Johnson', 'Bonnie Riley', 'Lisa Hill', 'Kyle Parker', 'Timothy Garner', 'Thomas Thomas', 'Mark Phillips', 'Renee Rodriguez', 'Susan Fox', 'Randy Wolf', 'Rebecca Gordon', 'Melissa Short', 'Mark Nicholson', 'Katelyn Stevens', 'Amy Henderson', 'Michael Smith', 'Elizabeth Ramos']"
Heather Davis,BU,"['Jose Morrison', 'Todd Hawkins', 'Morgan Keller', 'Michael Wiggins', 'Lisa Harrison', 'Kimberly Ramos', 'Patricia Moon', 'Dennis Glover', 'Jose Hull', 'Timothy Walker', 'Paul Sandoval', 'Michael Wood', 'Alex Macias', 'Leah Lopez', 'Mark Gill']"
Christopher Beltran,UMass,"['Tanya Bond', 'Debra Lopez', 'Leslie Rivera', 'Manuel Baker', 'Sarah Fitzgerald', 'Tyler Smith', 'Keith Smith', 'Becky Owens', 'Christopher Griffin', 'Stephanie Parrish', 'Ashley Patterson', 'Rachael Clark', 'Elizabeth Medina', 'Gregory Romero', 'Samantha Berger', 'Donna Black', 'Christian Mcdonald', 'Joseph Yoder', 'Christopher Norman', 'Lauren Moody', 'Amanda Schwartz', 'Sean Shaw', 'James Robbins', 'Michelle Cannon', 'Kayla Boyd', 'Joshua Franklin', 'Connie Stewart', 'Tonya Fuller', 'Danielle Cruz', 'Nicole Perez', 'Erica Thomas', 'Steven Lucas', 'Shirley Cook', 'Jennifer Wilson', 'Shannon Reed', 'Mary Davis', 'Emily Ford', 'Nicholas Sanchez', 'Barbara Hardin', 'Randy Wolf', 'Janice White', 'Jason Evans', 'Marc Hicks', 'Mark Nicholson', 'Mike Rice', 'Joseph Graham', 'Dean Johnston', 'Samuel Gentry', 'Kevin Gross', 'Shannon Rivera', 'Krystal Reed', 'David Palmer', 'Sandra Rodriguez', 'Michael Wood', 'Jerry Harvey', 'Anthony Wright', 'Cynthia Andrews', 'Stephen Fernandez', 'Melanie Buckley', 'John Craig', 'David Garcia', 'Justin Brown', 'Carl Nichols', 'Maria Lewis', 'Jaime Smith', 'Alyssa Glover', 'Amanda Hall', 'Erin Williams', 'Kristy Moore', 'Maria Kelley', 'Shirley Cole', 'Veronica Richards', 'Ana Estrada', 'John Davis', 'Megan Thomas', 'Bonnie Riley', 'Karen Nelson', 'Allison Marshall', 'Chad Allison', 'Andrew Meyers', 'Hunter Torres', 'Christopher Becker', 'Tracy Miller', 'Julie Kelley', 'Renee Gonzalez', 'Martin Hughes', 'Chase Coleman', 'Elizabeth Ramos']"
Ryan Johnson,NEU,"['Jennifer Gonzalez', 'Trevor Price', 'Pamela White', 'Amy Campos', 'Kayla Gomez', 'Renee Mcmahon', 'Debra Garcia', 'Christopher Singleton', 'Maurice Garrett', 'Andrew Thomas', 'Nichole Castillo', 'Patricia Chandler', 'Jason Mann', 'Jeffrey Marsh', 'Cynthia Price', 'Kevin Gross', 'Jesse Jones', 'Lisa Conway', 'Michael Melendez', 'Kristy Moore', 'Dawn Vasquez', 'Monique Wilkinson', 'Sarah Burns', 'Sandra Hicks', 'Lori Ward', 'Michael Wood', 'Katherine Clark', 'Alex Macias', 'Nicholas Sanchez', 'Jennifer Thornton', 'Karen Nelson', 'Alexis Lee', 'Gregory Day', 'Maria Cole', 'Dawn Cook', 'Sarah Bates', 'Tina Sanchez', 'Chase Conner', 'Geoffrey Woods', 'Sherry Adams', 'Terri Olson', 'Monica Archer', 'Calvin Anderson', 'Mark Cooper', 'Sean Shaw', 'Daniel Avila', 'Hannah Bender', 'Justin Martinez']"
Megan Bennett,UMass,"['James Thomas', 'Dennis Bailey', 'Anne Morgan', 'Becky Oconnor', 'Vincent Vargas', 'Richard Rodriguez', 'Andrew Thomas', 'Elizabeth Clay', 'Eric Pearson', 'Heather Miller', 'Michael Warren', 'Daniel Miller', 'Lacey Hanna', 'Keith Smith', 'Erika Santos', 'Jennifer Armstrong', 'Sarah Brady', 'Paul Miller', 'Brandon Hall', 'Michael Wood', 'Ryan Johnson', 'Emily Ford', 'Jamie Thompson', 'William Hayes', 'Andrew Reed', 'Timothy Garner', 'Brooke Foster', 'Matthew Burgess', 'Ann Herrera', 'Tyler Gonzales', 'Eric Williams', 'Jose Hull', 'Alexandra Raymond', 'Andrew Meyers', 'Cassandra Christian', 'Tracy Johnson', 'Rose Vaughn', 'Mark Nicholson', 'Geoffrey Woods', 'Marc Barry', 'Amanda Schwartz', 'Monica Archer', 'Amanda Diaz', 'Susan Mcdaniel', 'Amy Conner', 'Courtney Olson', 'Chase Coleman', 'Frank Estrada', 'Samantha Miller']"
Kristina Lee,BC,"['Nicole Warner', 'Todd Hawkins', 'Michael King', 'Christopher Jordan', 'Mary Bridges', 'James Thomas', 'Justin Mccoy', 'Pamela White', 'Mark Clayton', 'Kimberly Ramos', 'Timothy Walker', 'Jerry Graves', 'Patricia Chandler', 'Greg Rodriguez', 'Benjamin Mosley', 'Frederick Swanson', 'Amber Armstrong', 'Nicole Perez', 'Nicole Robinson', 'Daniel Miller', 'Toni Owen', 'Becky Owens', 'Laura Chen', 'Donald Kemp', 'Dennis Glover', 'John Davis', 'Natalie Thompson', 'Michele Smith', 'Matthew Coleman', 'Brian Wright', 'Jamie Thompson', 'Justin Peterson', 'Matthew Burgess', 'Sherri Olson', 'Richard Watson', 'Nicole Gates', 'Kim Bryant', 'Angelica Meza', 'Katie Murphy', 'Andrew Meyers', 'Sharon Clark', 'Elizabeth Shields', 'Morgan Keller', 'Katherine Jones', 'Katelyn Stevens', 'Andrew Burns', 'Kristen Gordon', 'Michelle Stephens', 'Michael Smith', 'Erik Wiley', 'Amanda Patel', 'Samantha Miller', 'James Robbins']"
Savannah Pierce,MIT,"['Jonathan Lambert', 'James Thomas', 'Rachel Davis', 'Nichole Castillo', 'Frank Snyder', 'Amber Armstrong', 'Amanda Ortega', 'Elizabeth Morales', 'Ryan Bowers', 'Jerry Hensley', 'Elizabeth Medina', 'Robert Phillips', 'Christian Mcdonald', 'Amanda Schwartz', 'Calvin Anderson', 'Michael Smith', 'Ashley Hartman', 'Erik Wiley', 'Arthur Mccullough', 'Justin Mccoy', 'James Robbins', 'Michelle Cannon', 'Mary Bridges', 'Benjamin Ford', 'Dennis Bailey', 'Regina Hill', 'Whitney White', 'Lisa Conway', 'Shirley Cook', 'Kathleen Green', 'Barbara Hardin', 'Thomas Thomas', 'Brittany Pearson', 'Alexis Lee', 'Richard Watson', 'Rose Vaughn', 'Julia Palmer', 'Paul Sandoval', 'Samantha Miller', 'Anne Richardson', 'Devin Lara', 'Jean Fowler', 'Shannon White', 'Samuel Gentry', 'Eric Pearson', 'Krystal Reed', 'Michael Ramos', 'Melissa Diaz', 'Brian Wright', 'Lisa Hill', 'Kyle Parker', 'Robin Grant', 'Diane Williams', 'Brooke Foster', 'Patricia Miller', 'Cynthia Andrews', 'Eddie Russell', 'Melanie Buckley', 'Lisa Harrison', 'Monica Archer', 'Justin Brown', 'Matthew Cruz', 'Maria Lewis', 'Jane Riley', 'Amanda Hall', 'David Holloway', 'Ricky Dorsey', 'Angela Shea', 'Cindy Strong', 'Kellie Fuller', 'Andrew Smith', 'Courtney Johnson', 'Tyler Gonzales', 'Andrew Meyers', 'Christopher Becker', 'Kenneth Marshall', 'Kristin Spencer', 'Elizabeth Shields', 'Morgan Keller', 'Sherry Adams', 'Renee Gonzalez', 'Amanda Patel', 'Kevin Knight']"
Matthew Burgess,NEU,"['Dustin Saunders', 'Alyssa Glover', 'Eric Mays', 'Richard Rodriguez', 'Lisa Humphrey', 'Christopher Singleton', 'Thomas Harris', 'Stephen Jackson', 'Brenda Davis', 'Timothy Walker', 'Andrea Wilkinson', 'Heather Miller', 'Amber Armstrong', 'Danielle Cruz', 'Ricky Dorsey', 'Michael Wiggins', 'Jennifer Wilson', 'Kenneth Cunningham', 'Patrick Espinoza', 'Scott Jones', 'Samantha Miles', 'David Palmer', 'Corey Campbell', 'Deborah Roberts', 'Sandra Rodriguez', 'Sarah Brady', 'Elizabeth Morales', 'Melissa Diaz', 'Felicia Mckee', 'Donna Quinn', 'Michele Smith', 'Emily Ford', 'Kristina Lee', 'Kellie Fuller', 'Stephanie Parrish', 'Andrew Smith', 'Jeffrey Gillespie', 'Edgar Cardenas', 'Sherri Olson', 'Jerry Harvey', 'Robert Phillips', 'Ann Herrera', 'Anthony Wright', 'Benjamin Mcdonald', 'Nicole Gates', 'Sheila Walker', 'Carol Cooper', 'Daniel Walker', 'Mark Martinez', 'Joseph Yoder', 'Jason Evans', 'Brooke Carter', 'Travis Lane', 'Melissa Short', 'Kevin Davis', 'Geoffrey Woods', 'Matthew Schmidt', 'Martin Knight', 'Samantha Miller', 'Calvin Anderson', 'Amanda Meadows', 'Jeffrey Johnson', 'Mark Gill', 'Steven Zamora']"
Yolanda Stephens,MIT,"['Jonathan Lambert', 'Sergio Duke', 'Kayla Gomez', 'Jean Fowler', 'Brenda Davis', 'Jose Wright', 'Dana Hensley', 'Catherine Dorsey', 'Michael Wiggins', 'Samantha Miles', 'Shannon Rivera', 'Edward Meyer', 'Joseph Nicholson', 'Natalie Thompson', 'Lisa Hill', 'Diane Williams', 'Gregory Day', 'Cassandra Christian', 'Sherry Oneill', 'Erica Cook', 'Joseph Yoder', 'Robert Kidd', 'Elizabeth Shields', 'Melissa Short', 'Marc Barry', 'Amanda Schwartz', 'Justin Brown', 'Jeffrey Johnson', 'Jacob Moore', 'Elizabeth Ramos', 'Justin Mccoy']"
Stephen Fernandez,MIT,"['Amber Armstrong', 'Tina Kaiser', 'Scott Jones', 'Kelly Barnes', 'Sonya Mclean', 'James Aguilar', 'Deborah Roberts', 'Tony Salazar', 'Kimberly Ruiz', 'Craig Morton', 'Stephanie Parrish', 'Mark Phillips', 'Benjamin Mcdonald', 'Randy Berger', 'Frank Morales', 'Christopher Norman', 'Amanda Diaz', 'Michael Smith', 'Ashley Hartman', 'Aaron Rice', 'Justin Mccoy', 'Mary Bridges', 'Benjamin Ford', 'Trevor Price', 'Amy Greene', 'Christopher Singleton', 'Grant Scott', 'Brenda Davis', 'Joshua Franklin', 'Nicholas Adams', 'Jacqueline Olsen', 'Frederick Swanson', 'Toni Owen', 'Christopher Bishop', 'James Kelly', 'Sarah Burns', 'Brandon Hall', 'Catherine Anderson', 'Nicholas Sanchez', 'Julie Smith', 'Thomas Thomas', 'Justin Peterson', 'Cassandra Christian', 'Katie Murphy', 'Sharon Clark', 'Jason Evans', 'Timothy Peck', 'Jill Moss', 'Richard Rodriguez', 'Elizabeth Clay', 'Austin Thompson', 'Michael Ramos', 'Heather Davis', 'Michael Wood', 'Ryan Johnson', 'Jeffrey Gillespie', 'Robin Grant', 'David Mcgee', 'Renee Rodriguez', 'Jose Hull', 'Tracy Johnson', 'Erica Cook', 'Jeffrey Burke', 'John Craig', 'Jose Morrison', 'Katelyn Stevens', 'Susan Mcdaniel', 'Sophia Johnson', 'Joseph Taylor', 'Justin Martinez', 'Kelly Benjamin', 'Vincent Vargas', 'Darren Cunningham', 'Ricky Dorsey', 'Shirley Cole', 'Monique Wilkinson', 'Christopher Hernandez', 'Bonnie Riley', 'Luis Decker', 'Allison Marshall', 'William Vasquez', 'Kim Bryant', 'Lance Johns', 'Kenneth Marshall', 'Jesse Herman', 'Jack Hall', 'Anthony Baird', 'Chase Coleman', 'Amanda Patel', 'Rebecca Scott']"
Tracy Johnson,Harvard,"['Nichole Castillo', 'Lori Jackson', 'Amber Armstrong', 'Tina Kaiser', 'Justin Alexander', 'Travis Wilson', 'Tony Salazar', 'Matthew Coleman', 'Ryan Bowers', 'Edgar Cardenas', 'Elizabeth Medina', 'Benjamin Mcdonald', 'Kathryn Cunningham', 'Dawn Cook', 'Marc Barry', 'Lauren Moody', 'Patricia Moon', 'Michael Smith', 'Erik Wiley', 'Mary Bridges', 'Dustin Saunders', 'Pamela White', 'Kimberly Ramos', 'Sarah Bryan', 'Regina Hill', 'Suzanne Brown', 'Cynthia Price', 'Brenda Davis', 'Bryan Barrett', 'Joshua Franklin', 'Tonya Fuller', 'Danielle Cruz', 'Dana Hensley', 'Steven Lucas', 'Toni Owen', 'David Garrison', 'Andrew Reed', 'Brittany Pearson', 'Sherri Olson', 'Douglas Santiago', 'Rebecca Gordon', 'Gregory Day', 'Katie Murphy', 'Angela Rivers', 'Tony Brown', 'Marc Hicks', 'Paul Sandoval', 'Mary King', 'Anne Richardson', 'Sergio Duke', 'Amy Campos', 'Mark Clayton', 'Devin Lara', 'Jean Fowler', 'Dean Johnston', 'Mary Morris', 'Patrick Gonzalez', 'Stuart Martinez', 'Brittany Fry', 'Sandra Rodriguez', 'Valerie Stewart', 'Nichole Ramirez', 'Jared Butler', 'Diane Williams', 'Matthew Burgess', 'Stephen Fernandez', 'Erica Cook', 'Matthew Schmidt', 'Katelyn Stevens', 'Monica Archer', 'Sophia Johnson', 'Justin Brown', 'Joshua Gomez', 'Jaime Smith', 'Angela Henry', 'Maurice Garrett', 'Charles Green', 'Darren Cunningham', 'Taylor Brown', 'Sally Smith', 'Edward Meyer', 'Patrick Espinoza', 'Shirley Cole', 'Bailey Neal', 'Erika Santos', 'Ana Estrada', 'Christopher Hernandez', 'Chad Allison', 'Lance Johns', 'Julie Kelley']"
John Craig,BC,"['Jose Morrison', 'Angela Shea', 'James Parker', 'Samantha Miles', 'Justin Brown', 'Felicia Mckee']"
Melissa Short,BC,"['Mary Bridges', 'Anne Richardson', 'Kayla Boyd', 'Maurice Garrett', 'Nichole Castillo', 'Michael Johnston', 'Anthony Jones', 'Stuart Martinez', 'Brittany Fry', 'Jennifer Jimenez', 'Samantha Miles', 'Erica Thomas', 'Austin Thompson', 'Scott Jones', 'Becky Owens', 'Amanda Ortega', 'Mary Mcpherson', 'Bailey Neal', 'Molly Stark', 'Sandra Hicks', 'Dennis Glover', 'Mary Davis', 'Lauren Williams', 'Travis Wilson', 'William Figueroa', 'Bonnie Riley', 'William Hayes', 'Ryan Bowers', 'Nathan Wood', 'Karen Nelson', 'Allison Marshall', 'Susan Fox', 'Eric Williams', 'Katie Murphy', 'Elizabeth Shields', 'Jason Bartlett', 'Frank Morales', 'Julie Kelley', 'Jeremy Sanchez', 'Stephanie Lee', 'Jeffrey Johnson', 'Kimberly Reed', 'Justin Mccoy', 'Kevin Knight', 'Andrew Gallegos']"
David Garcia,BC,"['Melissa Short', 'Andrew Smith', 'David Massey', 'Amy Campos', 'Benjamin Mosley', 'Cynthia Lara', 'Benjamin Mcdonald', 'Randy Wolf', 'Daniel Oliver', 'Christopher Griffin', 'Victoria Hopkins', 'Kimberly Reed', 'John Underwood', 'Michael Johnston', 'Joshua Gomez', 'Nicholas Sanchez', 'Joseph Taylor', 'Robert Kidd']"
Matthew Schmidt,Harvard,"['Michael King', 'James Thomas', 'Dennis Bailey', 'Becky Oconnor', 'Kimberly Lowe', 'Jean Fowler', 'Rachel Davis', 'Joshua Franklin', 'Rachel Tate', 'Danielle Graham', 'Sarah Fitzgerald', 'Eric Pearson', 'Barbara Smith', 'Sally Smith', 'Jennifer Jimenez', 'Steven Lucas', 'Michael Ramos', 'Kelly Goodwin', 'Kristy Moore', 'Veronica Richards', 'Kathleen Green', 'Austin Thompson', 'Jennifer Wilson', 'Mary Daugherty', 'Molly Stark', 'Gloria Gay', 'Brandon Hall', 'Shannon Reed', 'Jennifer Kerr', 'John Davis', 'Christopher Beltran', 'Ryan Johnson', 'Holly Hammond', 'Lisa Murray', 'Kyle Parker', 'Nathan Wood', 'Luis Decker', 'Elizabeth Medina', 'Sherri Olson', 'Matthew Burgess', 'Brooke Foster', 'Douglas Santiago', 'Nicole Gates', 'Ann Herrera', 'Patricia Miller', 'Chad Allison', 'Anthony Wright', 'Lisa Perry', 'Tracy Johnson', 'Donna Black', 'Hunter Torres', 'Christian Mcdonald', 'Sarah Bates', 'Savannah Reed', 'Jeffrey Burke', 'Chase Conner', 'Rebecca Goodwin', 'Jose Morrison', 'Katherine Jones', 'Frank Morales', 'Frank Davis', 'Kevin Cortez', 'Amanda Schwartz', 'Michelle Stephens', 'Sophia Johnson', 'Michael Smith', 'Jacob Moore', 'Carl Villegas', 'Mark Cooper', 'Carl Nichols', 'Justin Mccoy', 'Steven Zamora', 'Kevin Knight', 'James Robbins']"
Jeremy Sanchez,BU,"['Jesse Jones', 'Lori Ward', 'Thomas Thomas']"
Monica Archer,BC,"['Justin Mccoy', 'Christopher Jordan', 'Trevor Price', 'Dennis Bailey', 'Anne Morgan', 'Devin Lara', 'Carrie Welch', 'Sarah Bryan', 'Cynthia Lara', 'Regina Hill', 'Dean Johnston', 'Richard Smith', 'Amanda Hall', 'Jason Mann', 'Frank Snyder', 'Benjamin Mosley', 'Danielle Cruz', 'Frederick Swanson', 'Tina Kaiser', 'Jesse Jones', 'Sally Smith', 'Jennifer Wilson', 'Krystal Reed', 'Kelly Goodwin', 'Tyler Smith', 'Megan Wong', 'Patrick Espinoza', 'Ronald Kim', 'Emily Johnson', 'Laura Chen', 'Corey Campbell', 'Donna Vasquez', 'Kelly Benjamin', 'Paul Miller', 'Megan Bennett', 'Tony Salazar', 'Travis Wilson', 'Matthew Coleman', 'Jamie Thompson', 'Lisa Hill', 'Lisa Murray', 'Jerry Hensley', 'Alexis Lee', 'Susan Fox', 'Nicholas Molina', 'Nicole Gates', 'Patricia Miller', 'Jennifer Wright', 'Eddie Russell', 'John Underwood', 'Carol Cooper', 'Jeffrey Burke', 'Tony Brown', 'Kenneth Marshall', 'Elizabeth Shields', 'Melissa Short', 'Katherine Jones', 'Jose Morrison', 'Terri Olson', 'Amanda Diaz', 'Michelle Stephens', 'Jamie Avery', 'Daniel Avila', 'Amanda Patel', 'Kevin Knight']"
Richard Moody,BU,"['Katherine Thompson', 'Valerie Ortiz', 'Anne Morgan', 'Kayla Gomez', 'David Mullins', 'Anthony Jones', 'Erin Williams', 'Barry Greene', 'Christopher Gates', 'Paul Miller', 'Dennis Glover', 'Heather Davis', 'David Schmitt', 'Benjamin Mcdonald', 'Sheila Walker', 'Janice White', 'Eddie Russell', 'Hunter Torres', 'Jamie Avery']"
Susan Mcdaniel,NEU,"['Barbara Smith', 'Donna Martinez', 'Ronald Bush', 'David Mcgee', 'Julie Kelley', 'Scott Jones', 'Alyssa Glover', 'Elizabeth Medina', 'Mark Clayton', 'Matthew Burgess', 'Kimberly Holder', 'Hannah Hall', 'Tony Brown', 'Lori Jackson']"
Courtney Olson,BC,"['Mary Bridges', 'Andrew Johnson', 'Jessica Watts', 'Paul Young', 'Scott Jones', 'Jared Butler', 'Lauren Moody', 'Savannah Pierce', 'Briana Myers', 'Jean Fowler', 'Lisa Humphrey', 'Richard Rodriguez', 'Randy Wolf', 'Eric Williams', 'Carl Villegas', 'Sarah Fitzgerald', 'Daniel Oliver']"
Sophia Johnson,BU,"['Michael King', 'Amy Greene', 'Sarah Bryan', 'Lisa Humphrey', 'Nichole Castillo', 'Jesse Jones', 'Lacey Hanna', 'Douglas Watson', 'Megan Wong', 'Christine Mcbride', 'Donna Vasquez', 'Brandon Hall', 'Paul Miller', 'Mary Davis', 'Megan Thomas', 'Craig Morton', 'Jennifer Thornton', 'Kyle Parker', 'David Mcgee', 'Savannah Pierce', 'Allison Marshall', 'Randy Wolf', 'Andrew Meyers', 'Jason Evans', 'Jason Bartlett', 'Mark Nicholson', 'Julie Kelley', 'Christopher Norman', 'Calvin Anderson', 'Michael Aguilar', 'Andrew Burns', 'Carl Villegas', 'Teresa Gonzalez', 'Steven Hansen', 'Hannah Bender', 'Leah Lopez']"
