student_name,college,friends
Cody Foster,UMass,"['Jacob Lopez', 'Nicholas Nichols', 'Alexander Hudson', 'Kenneth Wells', 'Melissa Saunders', 'Veronica Goodwin', 'Tyler Stanley', 'Thomas Mccoy', 'Ashley Hunt', 'Brendan Morris', 'Kurt Vazquez', 'Rhonda Lucas', 'Troy Steele', 'Christine Pacheco', 'Toni Payne', 'Michelle Berry', 'Kathleen Butler', 'Chad Orr', 'Yolanda Lucero', 'Jermaine Duncan', 'Kenneth Murphy', 'Kimberly Foster', 'Thomas Williams', 'Tabitha Wright', 'Melissa Snyder', 'Jeanette Thomas', 'Elizabeth Woodward', 'Heather Cabrera', 'Mercedes Gonzalez', 'William Travis', 'Richard Garcia', 'Tammy Black', 'Christina Mcclain', 'Jennifer Mann', 'Alejandro Johnson', 'Grace Jefferson', 'Dominic Colon', 'James Sims', 'Jackie Rodriguez', 'Douglas Johnson', 'Scott Burke', 'Sherry Cooper', 'Melissa Jones', 'Jason Swanson', 'Jack Rose', 'Victoria Bowers', 'Mathew Turner', 'Diana Clark', 'William Cardenas', 'William Velez', 'Cynthia Jones', 'Misty Mason', 'Laura Young', 'Deanna Riddle', 'Joseph Gutierrez', 'William Watson', 'Dean Harvey', 'Kristine Rodriguez', 'Brittney Freeman', 'Tracey Young', 'Caitlin Thompson', 'Brandon Adams', 'Michael Harris', 'Sara Morris', 'Megan Glass', 'Emily Morales', 'Marc Navarro', 'Lindsey Buckley', 'Nicholas Moore', 'Michael Gomez', 'Thomas Jones', 'Brenda Sanders', 'Rachel Robinson', 'Lindsay Watson', 'Thomas Allen', 'Brooke Brooks', 'Rhonda Moore', 'Regina Norton', 'Scott Hernandez', 'Paul Krause', 'Robert Rollins', 'Sheila Cobb', 'Claudia Carter', 'Matthew Friedman', 'Julia Schmidt', 'Virginia Sampson', 'Devin Grimes', 'Nicholas Dixon', 'Samuel Hopkins', 'James Wilcox', 'Susan Baker', 'Jeffrey Hunter', 'Jessica Palmer', 'Kenneth Whitehead', 'Elizabeth Vasquez', 'Matthew Walters', 'Matthew Miller', 'Christina Boyd', 'Dawn Larson', 'Tracey Harrison', 'Cassandra Blackburn']"
Crystal Hansen,UMass,"['Michael Jones', 'Julian Wall', 'Nicholas Nichols', 'Darryl Owen', 'Danielle James', 'Matthew Barrera', 'Joshua Price', 'Robert Luna', 'James Guerrero', 'Crystal Huerta', 'Angela Conner', 'Amanda Logan', 'Cynthia Harris', 'Carla Chapman', 'Scott Foster', 'Ashley Hunt', 'Theresa Clark', 'Benjamin Blankenship', 'Donna Chambers', 'Troy Goodwin', 'Kelly Hunter', 'Jody Ramirez', 'Lorraine Irwin', 'Jessica Garcia', 'Michele Nunez', 'Gregory Ortiz', 'Steven Garcia', 'Sharon Gonzales', 'Matthew Allison', 'Stephanie Miller', 'Chad Orr', 'Jenna Rodriguez', 'Dustin Ward', 'Matthew Young', 'Timothy Jones', 'Kenneth Murphy', 'Kimberly Foster', 'Thomas Williams', 'Alvin Nolan', 'Tabitha Wright', 'Olivia Brown', 'Fred Vasquez', 'Daniel Lee', 'Daniel Montgomery', 'Patricia Perry', 'Anthony Horn', 'Courtney Morgan', 'Terrance Williams', 'Andrea Shelton', 'Jason Simmons', 'Jacob Frye', 'Joseph Jimenez', 'Diane Cruz', 'Christina Mcclain', 'Eric Yang', 'Andrea Thompson', 'Ashley Gordon', 'Kristine Thomas', 'Sandra Phillips', 'Paul Mcdonald', 'Mark Anderson', 'Gary Parker', 'Derek Hernandez', 'Jessica Morgan', 'Lance Torres', 'Justin Young', 'Diana Webster', 'Eric Ritter', 'Michael Mckee', 'Kristin Torres', 'Brittany Rojas', 'Audrey Henderson', 'Darrell Weber', 'Alexis Oneal', 'William Williams', 'Cynthia Roberts', 'William Velez', 'Theresa Peterson', 'Michael Barrera', 'Donald Stevens', 'Paul Holmes', 'Brian Juarez', 'Dale Cox', 'Donald Moran', 'Shannon Flynn', 'Jennifer Perez', 'James Gross', 'Laura Howell', 'Rhonda Wood', 'Nancy Warner', 'Bruce Brown', 'Mary Bennett', 'Jennifer Robinson', 'Kelsey Leon', 'Elizabeth Martinez', 'Adam Simmons', 'Kimberly Lee', 'Ralph Palmer', 'Grant Mayo', 'Joseph Terry', 'Michael Gomez', 'Carmen Flores', 'Laura Miller', 'Linda Jefferson', 'Thomas Allen', 'Rhonda Moore', 'Wayne Burgess', 'Christina Brown', 'Crystal Farmer', 'Karen Estrada', 'Belinda Lambert', 'Richard Manning', 'Antonio Myers', 'Patrick Gilbert', 'Todd Morgan', 'Derrick Horn', 'Dominic Ayers', 'Wayne Knight', 'Tara Cross', 'Linda Evans', 'Valerie Rodriguez', 'Jonathan Obrien', 'Billy Gonzalez', 'Nicole Rodriguez', 'Susan Baker', 'Jeffrey Hunter', 'Charles Love', 'Janice Houston', 'Joseph Sanders', 'Stephanie Rodriguez', 'Louis Williams', 'Elizabeth Vasquez', 'David Fisher', 'Michael Williamson', 'Richard Kelly', 'Jacob Salinas']"
Andrew Marshall,UMass,"['Alicia Williams', 'Nicholas Nichols', 'Shawn Clark', 'Darryl Owen', 'William Terry', 'Mary Hernandez', 'Christian Scott', 'Sharon Fitzpatrick', 'Dennis Copeland', 'Matthew Meyer', 'Christina Brown', 'Anthony Horn', 'Dean Murphy', 'Danny Lee', 'Brian Juarez', 'Samuel Hopkins', 'Jonathan Obrien', 'Jason Rivera', 'Dennis Stanley', 'Gregory Dixon', 'Cynthia Aguilar', 'Stephen Perkins', 'Kevin Greene', 'Richard Hammond', 'Mary Leblanc', 'Michael Williamson', 'Kenneth Williamson', 'Robert Long']"
Robert Luna,MIT,"['Cindy Johnson', 'Shawn Clark', 'Jacob George', 'Melissa Hernandez', 'Cody Foster', 'Hannah Maldonado', 'Sean Perez', 'Dennis Copeland', 'Edward Spencer', 'Brittany Mills', 'Carla Chapman', 'Thomas Mccoy', 'Ashley Hunt', 'Nicole Fuentes', 'Theresa Clark', 'Dean Murphy', 'Benjamin Blankenship', 'Troy Steele', 'Javier Delacruz', 'Paula Christensen', 'Donna Chambers', 'Lauren Rogers', 'Angela Davenport', 'Heather Conrad', 'Mario Thomas', 'Shawn Morris', 'Edward Hoover', 'Rebecca Taylor', 'Matthew Allison', 'Kenneth Randolph', 'Stephanie Miller', 'Yolanda Lucero', 'Mary Reynolds', 'Lance Watkins', 'Donna Mitchell', 'Alvin Nolan', 'Lance Jenkins', 'Peter Hodges', 'Peter Montes', 'Justin Chan', 'Danielle Taylor', 'Aaron Oliver', 'Heather Cabrera', 'Katherine Casey', 'Courtney Morgan', 'Brandon Brown', 'Andrea Shelton', 'Michael Atkinson', 'Tyler Morrison', 'Rebecca Singleton', 'Sharon Francis', 'Pamela Thompson', 'Dominic Colon', 'Adrienne Williams', 'Justin Dyer', 'Jackie Rodriguez', 'Kenneth Fuentes', 'Gary Parker', 'Laura Hawkins', 'Joanna York', 'Derek Hernandez', 'Maria Austin', 'Eric Ferguson', 'Nicole Yang', 'Larry Jackson', 'Sherry Cooper', 'Philip Martinez', 'Kevin Wolf', 'Larry Durham', 'Jacob Lambert', 'Kimberly Porter', 'Susan Thomas', 'Jack Rose', 'Shane Smith', 'Jose Jimenez', 'Lindsay Fox', 'Zoe Smith', 'Brian Boyd', 'Joseph Mendez', 'Krystal Stone', 'Darrell Weber', 'Diana Clark', 'Keith Lester', 'Alexis Oneal', 'Jeffrey Thomas', 'Douglas Ramirez', 'Sandra Davis', 'Theresa Peterson', 'Michael Barrera', 'Jamie Ramirez', 'Leah Wright', 'Bethany Hudson', 'Mario Pittman', 'Paul Holmes', 'Donald Moran', 'Ryan Payne', 'Larry Coleman', 'Andrew Swanson', 'Dwayne Snyder', 'Matthew Griffin', 'Chris Norman', 'Elizabeth Martinez', 'Richard Hammond', 'Carolyn Rodriguez', 'Jennifer Green', 'Marc Navarro', 'Susan Morris', 'Kelsey Matthews', 'Wendy Price', 'Dawn King', 'Daniel Dodson', 'David Ramos', 'Sara Nunez', 'Anne Brown', 'Linda Booker', 'Kaitlyn Scott', 'Sandra Edwards', 'Belinda Lambert', 'Eric Smith', 'George Vargas', 'Derrick Horn', 'Nicholas Dixon', 'Michael Sanders', 'Elizabeth Curry', 'Sean Smith', 'Steven Pugh', 'Amy Gates', 'Nicole Rodriguez', 'Susan Baker', 'Elizabeth Brown', 'Christy Cohen', 'Danny Sheppard', 'Andrew Branch', 'Stephanie Peterson', 'Joseph Sanders', 'Carolyn Price']"
Kevin Levy,BU,"['Mark Bishop', 'Daniel Singleton', 'Christopher Williams', 'Miranda Melton', 'Kelsey Matthews', 'Felicia Moore', 'Patricia Hayes', 'Tanya Johnson', 'Joseph Mendez', 'Marcus Fuentes', 'Daniel Dodson', 'Scott Hernandez', 'Karen Perez', 'Sharon Fitzpatrick', 'Dawn Williams', 'Paul Krause', 'Patricia Perry', 'Brittany Mills', 'Rachel Guzman', 'Andrew Brown', 'Andrea Shelton', 'Mercedes Gonzalez', 'Nicole Fuentes', 'William Travis', 'George Vargas', 'Tara Hoover', 'Reginald Nelson', 'Derrick Horn', 'Kevin Mason', 'Karen Davis', 'James Huffman', 'Dean Harvey', 'Mitchell Jones', 'Calvin Wood', 'Ralph Palmer', 'Justin Smith', 'Ricky Gomez', 'Kristine Rodriguez', 'Grace Jefferson', 'Sandra Phillips', 'Andrew Swanson', 'Michael Johnson', 'William Kelly', 'Brittney Freeman', 'Willie Davis', 'Michelle Berry', 'Jackie Rodriguez', 'Amy Gates', 'Kimberly Nguyen', 'Brian Williams', 'Michael Harris', 'Cameron Thomas', 'Sandra Wells', 'Jessica Morgan', 'Bobby Evans', 'Joseph Cross', 'Jeffrey Hunter', 'Douglas Johnson', 'Scott Burke', 'Heather Reyes', 'Kathleen Butler', 'Courtney Pearson', 'Ashley Wolfe', 'Steven Garcia', 'Nicole Miller', 'Richard Kelly', 'James Sims', 'Matthew Allison', 'Matthew Young', 'Laura Sims', 'Kelly Wang', 'Michael Mckee']"
Amanda Logan,BU,"['Mark Bishop', 'Zachary Stout', 'Seth Pearson', 'Katherine Casey', 'Shane Sanchez', 'Teresa Cummings', 'Michael Atkinson', 'Jacob Salinas', 'Lee Hernandez', 'Jason Brown', 'Robert Luna', 'Matthew Miller', 'Donald Stevens', 'Eric Ferguson', 'Lindsey Buckley']"
Veronica Goodwin,Harvard,"['Marcus Johnson', 'Brooke Nguyen', 'Derek Underwood', 'Crystal Huerta', 'Edward Spencer', 'Blake Flynn', 'Roger Burton', 'Gregory Silva', 'John Santiago', 'Theresa Clark', 'Toni Payne', 'Peter Hamilton', 'Gregory Dixon', 'Lauren Rogers', 'Shawn Morris', 'Christopher Gibson', 'Mary Reynolds', 'Mitchell Tapia', 'Catherine Collins', 'Lance Jenkins', 'Shelly Mata', 'Daniel Sutton', 'Colleen Werner', 'Heather Brown', 'Trevor Hall', 'Veronica Morris', 'Tyler Morrison', 'Tammy Black', 'Rebecca Singleton', 'Eric Yang', 'Ashley Gordon', 'Kristine Thomas', 'Aaron Sanchez', 'Melissa Jones', 'Angela Montgomery', 'Cynthia Robinson', 'Maria Lowe', 'Shane Smith', 'Alicia Williams', 'Ashley Wu', 'Joseph Mendez', 'Marcus Fuentes', 'Diana Clark', 'Ashley Diaz', 'Deanna Riddle', 'Philip Bradley', 'Alison Walker', 'John Jones', 'Kayla Jenkins', 'Ricky Gomez', 'Luis Martinez', 'Heather Wyatt', 'James Gross', 'Gregory Gonzalez', 'Ryan Payne', 'Michael Johnson', 'Nancy Warner', 'Bruce Brown', 'Jacob Christian', 'Brian Williams', 'Michael Phillips', 'Jody Burns', 'Phillip Matthews', 'Daniel Anderson', 'Kimberly Lee', 'Timothy Ho', 'Wayne Burgess', 'Steven Dickerson', 'Daniel James', 'Devin Grimes', 'Kenneth Hamilton', 'Nicholas Dixon', 'Sean Smith', 'James Wilcox', 'Michelle Rodriguez', 'Amy Gates', 'Jermaine Buckley', 'Sarah Huang', 'Carolyn Price', 'Suzanne Chung', 'Cassandra Blackburn']"
Monica Alexander,UMass,"['Michael Jones', 'Amanda Young', 'William Terry', 'Teresa Cummings', 'Mary Hernandez', 'Dennis Copeland', 'Dana Parker', 'David Newton', 'Rhonda Lucas', 'Kimberly Guerrero', 'Kristie Walters', 'Danny Lee', 'Javier Delacruz', 'Richard Gomez', 'Toni Payne', 'Brian Ramirez', 'Gregory Dixon', 'Angel Smith', 'Lorraine Irwin', 'Matthew Williams', 'Michele Nunez', 'Angela Davenport', 'Heather Conrad', 'Edward Hoover', 'Shawn Morris', 'Breanna Lin', 'William Hughes', 'Kenneth Williamson', 'Timothy Frazier', 'Kenneth Murphy', 'Walter Cervantes', 'Miranda Melton', 'Donna Mitchell', 'Tanya Johnson', 'Peter Montes', 'Jason Villanueva', 'Patricia Perry', 'Christopher Walton', 'Katherine Casey', 'Tina Martin', 'Andrea Shelton', 'Michael Atkinson', 'Nicole Smith', 'William Travis', 'Sherri Fowler', 'Diane Cruz', 'Christina Mcclain', 'Eric Yang', 'Lisa West', 'Justin Landry', 'Lindsey Leach', 'Derek Hernandez', 'Joseph Howard', 'Sandra Silva', 'Lance Torres', 'Melissa Jones', 'Dana Smith', 'Angela Montgomery', 'Phillip Moore', 'Anthony Hurst', 'Michelle Brown', 'Shane Smith', 'Alicia Williams', 'Victoria Bowers', 'Audrey Henderson', 'David Yates', 'Mathew Turner', 'Christopher Nelson', 'Jessica Brock', 'Dawn Williams', 'Jeffrey Thomas', 'Douglas Ramirez', 'Misty Mason', 'Laura Young', 'Jamie Ramirez', 'Nicholas Martin', 'Robert Decker', 'John Lara', 'Katherine Moore', 'Michelle Powers', 'Kayla Jenkins', 'Brandon Daniels', 'Robert Zimmerman', 'Jennifer Perez', 'Ryan Payne', 'Michael Johnson', 'Bruce Brown', 'Linda Waters', 'Amber Juarez', 'Brian Williams', 'Kelsey Leon', 'Sharon Bright', 'Joseph Cross', 'Elizabeth Martinez', 'Megan Glass', 'Robert Carter', 'Lindsey Buckley', 'Grant Mayo', 'Lance Rangel', 'Laura Miller', 'Felicia Moore', 'Brooke Brooks', 'Rhonda Moore', 'Sarah Bailey', 'Crystal Farmer', 'Kaitlyn Scott', 'Julia Schmidt', 'Virginia Sampson', 'Richard Manning', 'Douglas Ingram', 'Derrick Horn', 'Calvin Wood', 'Kerri Hernandez', 'Sean Smith', 'Elizabeth Harris', 'Susan Baker', 'Bobby Evans', 'Tanya Morris', 'Adam Velasquez', 'Stephanie Rodriguez', 'Darlene Dixon', 'Troy Owen']"
Scott Foster,NEU,"['Justin Davis', 'Sabrina Lindsey', 'Darryl Owen', 'Andrew Thomas', 'Natasha Farmer', 'Jon Barnett', 'Jasmine Cooper', 'Ashley Hunt', 'Theresa Clark', 'Yvonne Reynolds', 'Adrian White', 'Peter Hamilton', 'Cameron Thomas', 'Angela Davenport', 'Kenneth Randolph', 'Christina Harris', 'Mary Reynolds', 'Frank Fox', 'Andrea Brown', 'Mackenzie Wright', 'Donna Mitchell', 'Mitchell Gregory', 'Peter Montes', 'Keith Thomas', 'Shawn Hall', 'Patricia Perry', 'Daniel Sutton', 'Aaron Oliver', 'Paige Joyce', 'Kari Robinson', 'Cody Greene', 'Sherri Fowler', 'Ryan Williams', 'Richard Garcia', 'Vanessa Thomas', 'Tammy Black', 'Bryan Morales', 'Dominic Colon', 'Andrea Burgess', 'Lance Torres', 'Sandra Vargas', 'Mary Leblanc', 'Jason Swanson', 'Diana Webster', 'Maria Lowe', 'Keith Lester', 'Ashley Diaz', 'Brianna Huang', 'Deanna Riddle', 'Brooke Woods', 'Nicholas Martin', 'Paul Holmes', 'Kayla Jenkins', 'Dale Cox', 'Nicole Thomas', 'Manuel Wilson', 'Ryan Payne', 'Michael Johnson', 'Brian Williams', 'Jake Ferguson', 'Sharon Bright', 'Phillip Matthews', 'Richard Hammond', 'Carolyn Rodriguez', 'Crystal Hurley', 'Emily Morales', 'Carolyn Wilson', 'Richard Cunningham', 'Christopher Williams', 'Daniel Roberson', 'Patricia Hayes', 'Patricia Garcia', 'Heather Gallegos', 'Nicole Lewis', 'Scott Hernandez', 'Jennifer Larson', 'Christina Brown', 'Crystal Farmer', 'Linda Booker', 'Belinda Lambert', 'Julia Schmidt', 'Kellie Berry', 'Jacob Santos', 'Devin Grimes', 'James Huffman', 'Nicholas Dixon', 'James Wilcox', 'Amy Gates', 'Christy Cohen', 'Andrew Branch', 'Laura Sims']"
Ashley Hunt,BC,"['Mary Reynolds', 'Jeffrey Vazquez', 'Kelsey Matthews', 'Jeanette Thomas', 'Tanya Johnson', 'Erika Hodge', 'Daniel Montgomery', 'Paige Joyce', 'Anne Brown', 'Maria Murphy', 'Jacob Frye', 'Leah Wright', 'Samuel Hopkins', 'Laura Howell', 'Jason Cruz', 'Brian Ramirez', 'Laura Hawkins', 'Miranda Arnold', 'Derek Hernandez', 'Joseph Sanders', 'Louis Williams', 'Rebecca Taylor', 'Christina Boyd', 'Jasmin Zimmerman']"
Nicole Fuentes,MIT,"['Justin Davis', 'Sabrina Lindsey', 'Nicholas Nichols', 'Matthew Barrera', 'Robert Luna', 'Connie Wilson', 'Monica Alexander', 'Edward Spencer', 'Brittany Mills', 'Ashley Hunt', 'Sarah Houston', 'Javier Delacruz', 'Nicholas Perez', 'Paula Christensen', 'Gregory Dixon', 'Peter Hamilton', 'Miranda Arnold', 'Cameron Thomas', 'Kelly Hunter', 'Courtney Pearson', 'Samuel Craig', 'Mason Perry', 'Kimberly Foster', 'Melissa Snyder', 'Deborah Schultz', 'Peter Montes', 'Mark Duncan', 'Shelly Mata', 'Courtney Morgan', 'Andrew Brown', 'Brian George', 'Sherri Fowler', 'Vanessa Thomas', 'Alejandro Johnson', 'Pamela Thompson', 'Nicholas Davis', 'Darin Ramirez', 'Cathy Lin', 'Kimberly Nguyen', 'Eric Ferguson', 'Joanna York', 'Joseph Howard', 'Lance Torres', 'Mary Leblanc', 'George Nguyen', 'Susan Thomas', 'Jack Rose', 'Victoria Bowers', 'Haley Davis', 'Audrey Henderson', 'Robert Conway', 'Darrell Weber', 'John Cox', 'Keith Lester', 'Cynthia Roberts', 'Laura Young', 'Jeffrey Morales', 'Lori Brooks', 'Mario Pittman', 'Paul Holmes', 'Kevin Mason', 'Dean Harvey', 'James Martinez', 'Kayla Jenkins', 'Denise Davis', 'James Gross', 'Matthew Roberson', 'Jason Rivera', 'Michael Johnson', 'Andrew Swanson', 'Tracey Young', 'Linda Waters', 'Bruce Brown', 'Nathan Hart', 'Matthew Gibson', 'Brandon Adams', 'Tanya Watson', 'Kelsey Leon', 'Chris Norman', 'Nicole Miller', 'Chad Long', 'Brendan Branch', 'Jasmin Arias', 'Brooke Brooks', 'Scott Hernandez', 'Matthew Meyer', 'Ryan Lara', 'Claudia Carter', 'Daniel James', 'Richard Manning', 'Calvin Wood', 'Linda Evans', 'Laura Williamson', 'James Wilcox', 'Brandy Hernandez', 'Billy Gonzalez', 'Charles Dunn', 'Elizabeth Brown', 'John Campbell', 'Joseph Chambers', 'Charles Love', 'Jeffrey Watts', 'Christina Clark', 'Matthew Walters', 'Matthew Miller', 'James Sims', 'Jacob Salinas', 'Cassandra Blackburn']"
Vicki Perkins,Harvard,"['Diane Dean', 'Alexander Hudson', 'Haley Davis', 'Mitchell Tapia', 'Alvin Nolan', 'Lindsay Watson', 'Joshua Price', 'Scott Hernandez', 'Steven Castillo', 'Jeffrey Thomas', 'Aaron Oliver', 'Virginia Sampson', 'Theresa Clark', 'Kristie Walters', 'Brian Juarez', 'Taylor Castro', 'Kevin Cook', 'Elizabeth Harris', 'Kenneth Fuentes', 'Susan Baker', 'Adam Velasquez', 'Daniel Anderson', 'Matthew Walters', 'Michael Martin', 'Seth Meyer']"
Jessica Mercado,MIT,"['Katherine Casey', 'Patricia Hayes', 'Sandra Vargas', 'Kristin May', 'Dwayne Moon', 'Melissa Hernandez', 'Carolyn Rodriguez', 'Brandi Jackson', 'Cameron Thomas']"
Taylor Castro,Harvard,"['Julian Wall', 'Nicholas Moore', 'Jacob Lopez', 'Miranda Melton', 'Jonathan Green', 'Zoe Smith', 'Deborah Schultz', 'William Terry', 'Kristin May', 'Alison Faulkner', 'Thomas Allen', 'Danielle Golden', 'Jeffery Hayes', 'Crystal Hansen', 'Kelsey Mahoney', 'Rebecca Baldwin', 'Daniel Dodson', 'Hannah Maldonado', 'Christian Scott', 'Daryl Gray', 'Crystal Huerta', 'Craig Bennett', 'Ashley Diaz', 'William Williams', 'Douglas Ramirez', 'Priscilla Parks', 'Tyler Stanley', 'Larry Brown', 'Shane Snyder', 'Kellie Berry', 'Jacob Santos', 'Leah Wright', 'Patrick Gilbert', 'Mario Pittman', 'Todd Morgan', 'Barbara Thomas', 'Francisco Kirby', 'Rebecca Singleton', 'Brian Juarez', 'Justin Smith', 'Gregory Holloway', 'Sean Smith', 'Paul Mcdonald', 'Adrienne Williams', 'Billy Gonzalez', 'Bruce Brown', 'Nathan Hart', 'Susan Baker', 'Lauren Rogers', 'Charles Dunn', 'Jessica Morgan', 'Charles Love', 'Lance Torres', 'Douglas Johnson', 'Ashley Wolfe', 'Elizabeth Martinez', 'Sherry Cooper', 'Rebecca Massey', 'Devin Carpenter', 'Thomas Daniels', 'Christina Clark', 'Philip Martinez', 'Nicholas Andersen', 'Joshua Martinez', 'Daniel Anderson', 'Crystal Hurley', 'George Nguyen', 'Erin Smith', 'Whitney Garrett', 'Kenneth Williamson', 'Chad Long', 'Emily Brown']"
Christine Pacheco,BU,"['Joseph Rodriguez', 'Michael Gomez', 'Daniel Singleton', 'Timothy Fisher', 'Katherine Jones', 'Daniel Smith', 'Thomas Allen', 'Gregory Berger', 'Billy Golden', 'Marcus Fuentes', 'Jennifer Buckley', 'Kari Robinson', 'Karen Estrada', 'Heather Brown', 'Sarah Dodson', 'Brian George', 'William Travis', 'Vicki Perkins', 'Diane Cruz', 'Alison Walker', 'Nicholas Dixon', 'Kristine Rodriguez', 'Dennis Stanley', 'Elizabeth Harris', 'Adrienne Williams', 'Nathan Hart', 'Sharon Hodge', 'Tanya Watson', 'Michael Phillips']"
Carolyn Price,UMass,"['Mark Bishop', 'Joseph Rodriguez', 'Troy Martin', 'Andrew Pratt', 'Jacob George', 'Joshua Price', 'Derek Underwood', 'Blake Flynn', 'Wendy Dickson', 'Theresa Clark', 'Kurt Vazquez', 'Benjamin Blankenship', 'Jessica Mercado', 'Robert Solis', 'Yvonne Reynolds', 'Michelle Berry', 'Peter Hamilton', 'Mario Thomas', 'Edward Hoover', 'Dustin Ward', 'Timothy Jones', 'Mary Reynolds', 'Lance Watkins', 'Elizabeth Woodward', 'Justin Chan', 'Mark Duncan', 'Sharon Fitzpatrick', 'Richard Miller', 'Terrance Williams', 'Tina Martin', 'Michael Atkinson', 'Veronica Morris', 'Ryan Williams', 'Francisco Kirby', 'Vanessa Thomas', 'Andrea Thompson', 'Ashley Gordon', 'Adrienne Williams', 'Darin Ramirez', 'Aaron Sanchez', 'Kimberly Nguyen', 'Eric Ferguson', 'Joseph Howard', 'Jessica Morgan', 'Justin Young', 'Kristin May', 'Edward Murillo', 'Darrell Weber', 'William Williams', 'Jeremy Vasquez', 'Deanna Riddle', 'Francisco Graves', 'Brooke Woods', 'Christina Mitchell', 'Nicole Thomas', 'Donald Moran', 'Kristine Rodriguez', 'Dennis Stanley', 'Nancy Warner', 'Jason Cruz', 'Nicholas Vargas', 'Sharon Bright', 'Joseph Cross', 'Daniel Anderson', 'Robert Carter', 'Marc Navarro', 'Carolyn Wilson', 'Grant Mayo', 'Jane Simpson', 'Cindy Schneider', 'Patricia Hayes', 'Dawn King', 'Lee Hernandez', 'Anne Brown', 'Kristina Stanley', 'Linda Booker', 'Sandra Edwards', 'Brett Ray', 'Patrick Gilbert', 'Lee Gutierrez', 'Douglas Ingram', 'Dominic Ayers', 'William Kelly', 'Brandy Hernandez', 'Susan Baker', 'Andrew Branch', 'Jessica Palmer', 'Adam Velasquez', 'Danielle Rodriguez', 'Nicholas Andersen', 'Suzanne Chung', 'John Smith']"
Toni Payne,NEU,"['Timothy Dyer', 'Timothy Fisher', 'Kenneth Wells', 'Billy Golden', 'Crystal Hansen', 'Derek Underwood', 'Connie Wilson', 'Craig Bennett', 'Angela Conner', 'Monica Alexander', 'Edward Spencer', 'Veronica Goodwin', 'Jasmine Cooper', 'Carla Chapman', 'Scott Foster', 'Kurt Vazquez', 'David Newton', 'Kimberly Guerrero', 'Sarah Houston', 'Patrick Sanchez', 'Joyce Griffin', 'James Galloway', 'Brian Ramirez', 'Kelly Hunter', 'Lorraine Irwin', 'Mary Cline', 'Kathleen Butler', 'Nathan Juarez', 'Edward Hoover', 'Shawn Morris', 'Stephanie Miller', 'Frank Fox', 'Kenneth Murphy', 'Kimberly Foster', 'Thomas Williams', 'Jennifer Ortiz', 'Jeanette Thomas', 'Amanda Francis', 'Tanya Johnson', 'Jeffery Hayes', 'Derek Russell', 'Daniel Sutton', 'Richard Miller', 'Heather Cabrera', 'Tina Martin', 'Mary Williamson', 'Trevor Hall', 'Brian George', 'Sherri Fowler', 'Veronica Morris', 'Diane Cruz', 'Eric Yang', 'Paul Mcdonald', 'Sherry Cooper', 'Justin Young', 'Phillip Moore', 'Seth Meyer', 'Kimberly Porter', 'Maria Lowe', 'Shane Smith', 'Brittany Rojas', 'Haley Davis', 'Timothy Arnold', 'Jose Jimenez', 'Robert Conway', 'Brian Boyd', 'Patricia Dodson', 'Ashley Wu', 'Jeffrey Thomas', 'Douglas Ramirez', 'Jeffrey Morales', 'Jamie Ramirez', 'Lori Brooks', 'Mario Pittman', 'Paul Holmes', 'Kevin Mason', 'Christina Mitchell', 'James Martinez', 'Kayla Jenkins', 'Katherine Moore', 'Michelle Powers', 'Shannon Flynn', 'Gregory Gonzalez', 'Brittney Freeman', 'Tracey Young', 'Jason Cruz', 'Matthew Griffin', 'Jody Burns', 'Chris Norman', 'Phillip Matthews', 'Jennifer Green', 'Ralph Palmer', 'Robert Long', 'Emily Brown', 'Michael Gomez', 'Laura Miller', 'Lance Rangel', 'Richard Cunningham', 'Jesus Hill', 'Christopher Williams', 'Jasmin Arias', 'Dawn King', 'Tanner Becker', 'Karen Perez', 'Jennifer Larson', 'Paul Krause', 'Matthew Meyer', 'Ryan Lara', 'Anne Brown', 'Linda Booker', 'Matthew Friedman', 'Richard Porter', 'Virginia Sampson', 'Belinda Lambert', 'Julia Schmidt', 'Kellie Berry', 'Antonio Myers', 'Devin Grimes', 'Barbara Thomas', 'James Huffman', 'Tara Cross', 'Justin Smith', 'Samuel Hopkins', 'Valerie Rodriguez', 'Sean Smith', 'James Wilcox', 'Willie Davis', 'Brandi Dunlap', 'Jermaine Buckley', 'Susan Baker', 'Stephen Perkins', 'Jeffrey Hunter', 'Charles Love', 'Jeffrey Watts', 'David Fisher', 'Richard Kelly', 'Christina Boyd', 'Jasmin Zimmerman', 'John Smith']"
