student_name,college,friends
Glenn Mcclure,UMass,"['Calvin Mcdonald', 'Christian Hardin', 'Joe Hernandez', 'Ian Warren', 'Jason Gallegos', 'Lauren Franco', 'Derek Rodriguez', 'George Bryant', 'Rebecca West', 'Lance Orr', 'Christian Paul', 'David Davila', 'Michael Weaver', 'Mr. Joseph Cochran DDS', 'Timothy Hill', 'Michael Peterson', 'Richard King', 'Amanda Rocha', 'Christopher Shaw', 'Zachary Hall', 'Kaitlyn Morgan', 'Timothy Smith', 'Jermaine Romero', 'Joshua Pugh', 'Kimberly Figueroa', 'Angela Thompson', 'Kathleen Collins', 'Hannah Chambers', 'Katie Smith', 'Nicholas Kelly', 'Colleen Moss', 'Victor Williams', 'Sonia Moses', 'Catherine Stewart', 'Cody Chavez MD', 'Wendy Andersen', 'David Bean', 'Jamie Ewing', 'Emily Rodriguez', 'Kristina Reed', 'Sandra Taylor', 'Cameron King', 'Zachary Berry', 'Rodney Durham', 'Vanessa Taylor', 'Wayne Myers', 'James Leblanc', 'Steven Murphy', 'Megan Hamilton', 'Chelsea Foster', 'Cynthia Hartman', 'Rebecca Hernandez']"
Tonya Johnson,MIT,"['Shelley Santos', 'Beverly Sanchez', 'Gary Mills', 'William Rivera', 'Scott Hutchinson', 'Beverly Arellano', 'Melissa Hill', 'Joseph Jimenez', 'Jamie Ewing', 'John Gordon', 'Katherine Hunt', 'Samantha Yang', 'Daniel Austin', 'Joan Kidd', 'Ashley Weeks', 'Dawn Nelson', 'Krystal Bailey', 'Rebecca Hernandez', 'Benjamin Chan', 'Scott Barnes', 'Veronica Pope', 'Emily Murray', 'Thomas Johnson', 'Levi Merritt', 'Julie Logan', 'Paul Mcmahon', 'Amanda Rocha', 'Daniel James', 'Nicholas Townsend', 'Lindsey Davis', 'Victor Williams', 'John Mckinney', 'Nicole Calderon', 'Jeffrey Coleman', 'David Bean', 'Mrs. Amy Winters', 'Randy Perez', 'Rodney Durham', 'Steven Lopez', 'Guy Meyers', 'Teresa Chavez', 'Sarah Ritter', 'Michael Ferguson', 'Holly Tanner', 'Kristen Johnson', 'Cynthia Allen', 'Bradley Garza', 'Ms. Monica Mason', 'Mark Watkins', 'Jennifer King', 'Barbara Torres', 'Stacy Logan', 'Rachel Martinez', 'Rebecca Le', 'Kristina Reed', 'Kristina Torres', 'Gerald Watson', 'Joseph Moss', 'Matthew Ramirez', 'Kimberly Floyd', 'Douglas Lopez', 'Jacqueline Fuller', 'Stephanie Graham', 'Maria Davis', 'Jennifer Drake', 'Francisco Brown', 'Ernest Douglas', 'William Tanner', 'Andrew Thompson', 'Melissa Riley', 'Joshua Keith', 'Michael Weaver', 'Kimberly Chambers', 'Mr. Seth Mercado', 'Brian Chapman', 'Christina Walker', 'Patrick Johnson', 'Amanda Rush', 'John Moore', 'Aaron Davis', 'Ryan Mooney', 'Carolyn Matthews', 'Alicia Black']"
Jennifer Payne,UMass,"['Benjamin Chan', 'Rebecca Skinner', 'Tyler Jimenez', 'Audrey Ford', 'Matthew Hale', 'Anthony Martinez', 'Gary Rodriguez', 'Holly Tanner', 'Brittany Nolan', 'Jacob Roach', 'Luke Johnson', 'Morgan Hall', 'Nicole Robinson', 'Mike Gonzalez', 'Michael Sexton', 'Kyle Keith', 'Rebecca Berry', 'Raven Shields', 'Rebekah Zhang', 'Jeffrey Coleman', 'Paul Hendricks', 'Keith Mckinney', 'Amanda Rios', 'Danielle Gray', 'Aaron Hendrix', 'Carolyn Matthews', 'Joshua Terry', 'Cynthia Hartman', 'Richard King']"
Luis Wilson,NEU,"['Rick Chandler', 'Kaitlyn Clark', 'Kenneth Torres', 'Scott Barnes', 'Ashley Davis', 'Calvin Alexander', 'Andrew Thompson', 'Jamie Williams', 'Jeffrey Stevens', 'Lauren Franco', 'Tamara Davis', 'Terry Ryan', 'Jessica Sanchez', 'Michele Rogers', 'Brandon Parker', 'Cynthia Allen', 'Eric King', 'John Patton', 'Mark Greene', 'Julia Sexton', 'Michael Peterson', 'Richard Mcgrath', 'Erica Kennedy', 'Michael Schaefer', 'Pamela Bullock', 'Willie Wong', 'Megan Mcclure', 'Kathleen Collins', 'Katie Smith', 'Melissa Hill', 'Rebekah Soto', 'Elizabeth Deleon', 'Christopher Davis', 'Jeffrey Coleman', 'John Gordon', 'Keith Mckinney', 'Amanda Long', 'Sandra Taylor', 'James Gill', 'Patrick Johnson', 'Evan Gomez', 'Glenn Mcclure', 'John Robertson', 'Scott Zamora', 'Zachary Berry', 'Thomas Ortiz', 'Jeffrey Mcconnell', 'Christopher Washington', 'Guy Meyers', 'Wayne Myers', 'Donna Snow', 'Derek Harvey', 'Robert Miller', 'Derek Adams', 'Douglas Lopez', 'Ashley Lester', 'Jane Pennington', 'Krystal Bailey', 'Christopher Ingram', 'Christopher Young', 'Shawn Martinez']"
Matthew Ferguson,UMass,"['Calvin Alexander', 'Erin Burgess', 'Derek Rodriguez', 'Valerie Robinson', 'William Scott', 'Sarah Martin', 'Megan Mcclure', 'Stacy Morris', 'Jamie Ewing', 'Michael Huerta', 'Derrick Walker', 'Katherine Hunt', 'Samantha Yang', 'Daniel Austin', 'Kristen Hughes', 'Joan Butler', 'Miranda Dudley', 'Chelsea Foster', 'Jaime Anderson', 'Thomas Johnson', 'Troy Jordan', 'Tyler Cochran', 'Matthew Hunter', 'Timothy Burns', 'Daniel James', 'Emily Garcia', 'Kimberly Figueroa', 'John Robertson', 'Michelle Jackson', 'Rodney Durham', 'James Cruz', 'Christina Douglas', 'John Edwards', 'Sharon Fitzgerald', 'Dale Castillo', 'John Blake', 'Tara Coleman', 'Jason Young', 'Nancy Mcdonald', 'Alex Evans', 'Nicholas Welch', 'Holly Tanner', 'Chad Green', 'Victoria Lopez', 'Christopher Lee', 'Karen Brown', 'Nicholas Rosario', 'Erica Kennedy', 'Joseph Reeves', 'Randy Gonzalez', 'Jermaine Romero', 'Tiffany Jones', 'Kristina Torres', 'Christina Davenport', 'Miranda Elliott', 'Douglas Lopez', 'Brittany Raymond PhD', 'Rick Chandler', 'Kenneth Torres', 'Elizabeth Williams', 'Francisco Brown', 'William Tanner', 'Jason Gallegos', 'Andrew Thompson', 'Robert Parks', 'Jerry Henderson', 'Philip Frank', 'Kimberly Chambers', 'Travis Hart', 'April Li', 'Hannah Chambers', 'Nicole Sanders', 'Brian Chapman', 'Lisa Benjamin', 'Rebekah Zhang', 'Dawn Daniels', 'Jasmine Foster', 'Aaron Ruiz', 'Sandra Taylor', 'Scott Zamora', 'Michael Clark', 'Christopher Washington', 'Evan White', 'Ashley Lester', 'Paul Luna', 'Megan Hamilton', 'David Howell']"
David Howell,Harvard,"['Sarah Martin', 'Brandon Parker', 'Matthew Mills', 'Karen Brown', 'Ruth Bailey', 'Joseph Jimenez', 'Daisy Clark', 'Katherine Baldwin', 'Annette Vincent', 'Kaitlyn Morgan']"
Jeffrey Eaton,MIT,"['Scott Brown', 'Karen Holt', 'William Tanner', 'Kirsten Johnston', 'Beverly Sanchez', 'Jeremy Bailey', 'Charlotte Greer', 'David Davila', 'Chase Perry', 'Matthew Hunter', 'Mr. Joseph Cochran DDS', 'Marissa Odonnell', 'Charles Willis', 'Mike Gonzalez', 'Bill Scott', 'Michael Schaefer', 'Mark Wagner', 'Juan Rodriguez', 'Raven Shields', 'Joseph Harrell', 'Catherine Stewart', 'Rebekah Zhang', 'James Gill', 'Joseph Walter', 'Cameron King', 'David Ruiz', 'Lisa Schmidt', 'Briana Carter', 'Paul Porter', 'Stephanie Washington', 'James Leblanc', 'Joshua Taylor', 'Sharon Gomez', 'Christopher Ingram']"
Calvin Alexander,BU,"['Kaitlyn Clark', 'Peter Cortez', 'Scott Brown', 'Mark Sandoval', 'Benjamin Chan', 'James Jordan', 'Matthew Mills', 'Maria Davis', 'Audrey Ford', 'Jason Gallegos', 'Stephanie Hill', 'Dylan Houston', 'Robert Parks', 'Robert Ray', 'Julie Logan', 'Robert Lee', 'Veronica Mendoza', 'Charlotte Greer', 'John Reed', 'Patricia Obrien', 'Laura Stone', 'Mr. Joseph Cochran DDS', 'Bradley Garza', 'Rhonda Sawyer', 'Danielle Hunt', 'Nicole Robinson', 'Nancy Davis', 'Kyle Keith', 'Michaela Robinson', 'Mark Wagner', 'Hannah Chambers', 'Joshua Pugh', 'Randy Gonzalez', 'Willie Wong', 'Mark Watkins', 'Christopher Hill', 'Laura Brewer', 'Denise Walker', 'Rachel Martinez', 'Barry Pennington', 'Wendy Andersen', 'Jeffrey Coleman', 'John Gordon', 'Christopher Wagner', 'Jasmine Foster', 'Paul Burton', 'Daniel Browning', 'Katherine Hunt', 'Charles Mayer', 'Michael Clark', 'Charles Fernandez', 'Ryan Mooney', 'Daniel Collins', 'Joshua Taylor', 'Kenneth Hudson', 'Brittany Raymond PhD', 'Jane Pennington', 'Krystal Bailey', 'Teresa Chavez']"
Rebecca Skinner,UMass,"['Rick Chandler', 'Terri Mcbride', 'Tasha Austin', 'James Jordan', 'Anthony Martinez', 'Margaret Burke', 'Christopher Lee', 'Patricia Lewis', 'Luke Johnson', 'Mark Cruz', 'Tammy Jordan', 'Stacy Logan', 'Cody Chavez MD', 'Amanda Long', 'John Robertson', 'Michelle Jackson', 'Charles Mayer', 'Amanda Rush', 'Briana Carter', 'Evan White', 'Douglas Lopez', 'David Howell', 'Annette Vincent']"
Nicholas Martin,NEU,"['Peter Cortez', 'Jake Hughes', 'Kenneth Torres', 'Rebecca Skinner', 'Carl Russell', 'Emily Murray', 'Michael Rodriguez', 'Christopher Lee', 'Tyler Cochran', 'Daniel Wolfe', 'William Rivera', 'Michael Weaver', 'Erica Kennedy', 'William Mcintyre', 'Hannah Chambers', 'Pamela Bullock', 'Joshua Pugh', 'Thomas Williams', 'Victor Williams', 'John Hill', 'Laura Miller', 'Paul Burton', 'Emily Ayers', 'Charles Mayer', 'Dawn Yang', 'Samantha Yang', 'Paul Porter', 'Donna Snow', 'Benjamin Mullins', 'Marcus Austin', 'Joshua Terry', 'John Blake']"
Kevin House,UMass,"['Tara Coleman', 'Christian Hardin', 'Jake Hughes', 'Joe Hernandez', 'James Jordan', 'Rebecca Skinner', 'Shelley Santos', 'Karen Holt', 'Matthew Mills', 'Carl Russell', 'Emily Murray', 'William Tanner', 'Sharon Gomez', 'Nicholas Welch', 'Kimberly Heath', 'Beverly Sanchez', 'Deborah Stone', 'Dominique Moreno', 'Jeremy Bailey', 'Phyllis Collins', 'Lance Orr', 'Tara Stewart', 'John Patton', 'Stacy Garcia', 'Rhonda Sawyer', 'Danielle Hunt', 'Michael Peterson', 'Jasmine Cochran', 'Ariel Thompson', 'Michaela Robinson', 'Emily Garcia', 'Jermaine Romero', 'Victor Williams', 'Mr. Rodney Camacho', 'Laura Miller', 'Erika Ross', 'Jasmine Foster', 'Paul Hendricks', 'Paul Burton', 'Justin Frazier', 'John Robertson', 'Laura Jones', 'Amanda Rush', 'Lisa Schmidt', 'Dawn Yang', 'Ashley Lester', 'Benjamin Mullins', 'Joshua Clark', 'Kristen Hughes', 'Wendy Wheeler', 'John Snyder', 'Joan Butler', 'Matthew Ferguson', 'Ashley Weeks', 'Luke Wheeler', 'Jeffrey Eaton', 'Jane Pennington', 'Teresa Chavez']"
Patricia Lewis,NEU,"['Joe Hernandez', 'Jaime Anderson', 'Ernest Douglas', 'Amanda Williams', 'Andrew Thompson', 'Jerry Henderson', 'Jacob Roach', 'Alexis Rodriguez', 'David Mcfarland', 'Marissa Odonnell', 'Danielle Hunt', 'Eric Stevens', 'Mr. Seth Mercado', 'Loretta Schwartz', 'Angelica Kennedy', 'Matthew Powell', 'Joseph Jimenez', 'Brianna Conrad', 'Mrs. Amy Winters', 'Cheryl Jackson', 'Aaron Ruiz', 'Emily Ayers', 'Glenn Mcclure', 'David Morris', 'Katherine Hunt', 'Michael Clark', 'Paul Porter', 'Robert Miller', 'Daniel Collins', 'Daisy Clark', 'Megan Hamilton', 'Douglas Lopez', 'Jeffrey Eaton']"
Rebecca West,Harvard,"['Christina Thomas', 'Matthew Mills', 'Christopher Martinez', 'Derek Rodriguez', 'Patricia Lewis', 'William Rivera', 'Michael Schaefer', 'Todd Mcfarland', 'Mr. Rodney Camacho', 'Michael Huerta', 'Emily Rodriguez', 'Edward Palmer', 'Timothy Brown', 'Jesse Mckay', 'Brian Strong', 'Renee Snyder', 'Emily Murray', 'Margaret Burke', 'Levi Merritt', 'Terry Williams', 'Julie Logan', 'Robert Lee', 'John Reed', 'Paul Mcmahon', 'Thomas Coleman', 'Daniel James', 'Willie Wong', 'Rebecca Berry', 'Melissa Graves', 'Christina Sanchez', 'David Bean', 'David Peters', 'Jeffrey Coleman', 'Courtney Barron', 'Randy Perez', 'David Morris', 'John Edwards', 'Dale Castillo', 'Erika Jones', 'Daniel Solomon', 'Chad Green', 'Jack Alvarez', 'Deborah Stone', 'Kristen Johnson', 'Christian Paul', 'Karen Brown', 'Brandon Everett', 'Taylor Mcmillan', 'Pamela Bullock', 'Tiffany Jones', 'Keith Mckinney', 'James Gordon', 'Joseph Moss', 'Michael Johnson', 'Scott Brown', 'William Tanner', 'Eric King', 'Jeffrey Shepherd', 'Timothy Hill', 'Cody Willis', 'Matthew Ramos', 'Keith Simpson', 'Mark Wagner', 'Laura Brewer', 'Dawn Daniels', 'Rebekah Soto', 'Elizabeth Deleon', 'Aaron Ruiz', 'Patrick Johnson', 'Scott Zamora', 'Glenn Mcclure', 'Michael Clark', 'Amanda Rush', 'Luis Wilson', 'Derek Harvey', 'Matthew Ferguson', 'David Howell']"
Gary Mills,UMass,"['Rachel Watkins', 'Michael Ferguson', 'Matthew Hale', 'David Bradley', 'Holly Tanner', 'Elaine Yang', 'Katherine Mclaughlin', 'Erin Burgess', 'Terry Williams', 'Deborah Stone', 'Herbert Campbell', 'Shelia Burgess', 'Philip Frank', 'Eric King', 'Tracey Smith', 'Morgan Hall', 'Stacy Garcia', 'Brianna Hunt', 'William Mcintyre', 'Ms. Monica Mason', 'April Li', 'Michael Schaefer', 'Kyle Keith', 'Jermaine Romero', 'Roger Williams', 'Angel Maynard', 'Megan Mcclure', 'Colleen Moss', 'Barbara Torres', 'Laura Brewer', 'Rebecca Le', 'Jake Ward', 'Erika Ross', 'Jose Love', 'James Gill', 'Patrick Johnson', 'David Morris', 'Steven Lopez', 'Alejandro Perkins', 'Samantha Nelson', 'Lisa Schultz', 'Guy Meyers', 'Christie Wood', 'Derek Harvey', 'Robert Miller', 'Joshua Terry', 'Luke Wheeler', 'Annette Vincent', 'Nicole Austin']"
Cynthia Boyer,UMass,"['Kaitlyn Clark', 'Calvin Mcdonald', 'Maria Davis', 'Kevin House', 'Sarah Smith', 'Emily Murray', 'Melissa Riley', 'David Bradley', 'Derek Rodriguez', 'Rebecca West', 'Deborah Stone', 'Jeremy Bailey', 'Daniel Wolfe', 'Amanda Peterson', 'Luke Johnson', 'Timothy Burns', 'Morgan Hall', 'Mike Gonzalez', 'Timothy Hill', 'Joseph Reeves', 'Christopher Shaw', 'Mark Wagner', 'Michaela Robinson', 'Roger Williams', 'Edward Tate', 'Nicholas Kelly', 'Colleen Moss', 'Tiffany Jones', 'Raymond Johnson', 'Joseph Jimenez', 'Mr. Rodney Camacho', 'Nicole Calderon', 'Laura Miller', 'David Peters', 'Keith Mckinney', 'Erika Ross', 'Kristina Reed', 'Kristina Torres', 'Danielle Gray', 'Alejandro Perkins', 'Charles Mayer', 'Roberta Martinez', 'Amanda Rush', 'Michelle Jackson', 'Samantha Yang', 'David Morris', 'Michael Wiggins', 'Steven Murphy', 'Daisy Clark', 'Douglas Lopez', 'Ronald Watson', 'Jane Pennington', 'Krystal Bailey', 'Teresa Chavez']"
Patricia Obrien,MIT,"['Valerie Ryan', 'Rebecca Skinner', 'Mark Reynolds', 'Thomas Johnson', 'John Farmer', 'Kristen Johnson', 'Shelia Burgess', 'Nicholas Wilson', 'Tracey Smith', 'Mark Cruz', 'Eric Stevens', 'Joshua Pugh', 'Donald Grant', 'Laura Brewer', 'Lindsay Perez', 'Jasmine Foster', 'Erika Ross', 'David Peters', 'Joseph Walter', 'John Robertson', 'Paul Porter', 'Daniel Austin', 'James Leblanc', 'Derek Adams', 'Luis Wilson', 'Timothy Brown', 'Kyle Robinson', 'Danny Benson', 'Krystal Bailey', 'Teresa Chavez']"
William Rivera,UMass,"['David Howell', 'Christopher Lee', 'Erin Burgess', 'Veronica Mendoza', 'Charlotte Greer', 'Jacob Roach', 'Nicole Robinson', 'Thomas Coleman', 'Jermaine Romero', 'Angel Maynard', 'Raven Shields', 'Joseph Jimenez', 'Robert Jackson', 'Michael Williams', 'Michael Huerta', 'Kristina Reed', 'Evan Gomez', 'John Robertson', 'Jeffrey Mcconnell', 'Christina Douglas', 'Daniel Austin', 'Edward Palmer', 'Kelly Holmes', 'Matthew Ramirez', 'Joan Kidd', 'Rhonda Butler', 'Joshua Clark', 'Ashley Lester', 'Rebecca Hernandez']"
Alexis Rodriguez,BC,"['Katie Davies', 'Albert Clark DVM', 'Brittany Nolan', 'Daniel Solomon', 'Rebecca West', 'Matthew Pruitt', 'Phyllis Collins', 'Kristen Johnson', 'John Reed', 'Amy Campbell', 'Ms. Monica Mason', 'Ariel Thompson', 'Makayla Ford', 'Kimberly Figueroa', 'Sonia Moses', 'Stacy Logan', 'Melissa Graves', 'John Hill', 'Danielle Gray', 'Jerry Ortega', 'Carolyn Matthews', 'Kenneth Hudson', 'Jacqueline Fuller', 'Jane Pennington', 'Christopher Ingram']"
Rhonda Sawyer,BU,"['Randy Gonzalez', 'David Ruiz', 'Samantha Nelson', 'Glenn Mcclure', 'Cynthia Boyer', 'Ashley Davis', 'Gary Mills', 'Katie Smith', 'Jennifer King', 'Christina Walker', 'Kimberly Floyd', 'Jonathan Warren', 'Jack Alvarez', 'Tami Peters']"
Richard Mcgrath,BU,"['Justin Frazier', 'Cynthia Boyer', 'Christina Douglas', 'Luke Johnson', 'Matthew Hunter', 'Ruth Bailey', 'Christina Torres', 'Joshua Taylor', 'Scott Zamora', 'Zachary Berry']"
Scott Hutchinson,NEU,"['Kaitlyn Clark', 'Victoria Lopez', 'Joshua Keith', 'Dominique Moreno', 'Robert Lee', 'Veronica Mendoza', 'Daniel Wolfe', 'Michael Weaver', 'John Patton', 'Jeffrey Shepherd', 'Laura Warner', 'Morgan Hall', 'Paul Mcmahon', 'Nicole Robinson', 'Bill Scott', 'Mike Gonzalez', 'Colleen Moss', 'Melissa Hill', 'Rebekah Zhang', 'Laura Miller', 'Jose Love', 'Courtney Barron', 'Cheryl Jackson', 'Aaron Ruiz', 'Cameron King', 'Glenn Mcclure', 'Danielle Gray', 'Rodney Durham', 'Christina Davenport', 'Carolyn Matthews', 'Christina Hanna', 'Danny Benson', 'Shawn Martinez']"
Christopher Shaw,UMass,"['Peter Cortez', 'Valerie Ryan', 'Tyrone Terry', 'Francisco Brown', 'Jason Gallegos', 'Christina Torres', 'Margaret Burke', 'William Lane', 'Stephanie Smith', 'Patricia Lewis', 'Derek Rodriguez', 'Valerie Robinson', 'Jessica Sanchez', 'William Scott', 'Patricia Obrien', 'Tara Stewart', 'Eric King', 'Amanda Peterson', 'Mr. Joseph Cochran DDS', 'Tracey Smith', 'Brandon Everett', 'Bill Scott', 'Mark Gardner IV', 'Julia Sexton', 'Katherine Baldwin', 'Eric Stevens', 'Jasmine Cochran', 'Nicole Robinson', 'Joseph Reeves', 'Ariel Thompson', 'Kyle Keith', 'Michaela Robinson', 'Makayla Ford', 'Jermaine Romero', 'Nicholas Townsend', 'Maria Brown', 'Willie Wong', 'Megan Mcclure', 'Rebecca Gaines', 'Rebecca Berry', 'Grant Anderson', 'Colleen Moss', 'Stacy Morris', 'Tiffany Jones', 'Lindsay Perez', 'Mr. Rodney Camacho', 'Robert Jackson', 'Rebecca Le', 'Jake Ward', 'Cody Chavez MD', 'Erika Ross', 'Jonathan Warren', 'Michael Huerta', 'Wendy Andersen', 'Cheryl Jackson', 'Tony Peterson', 'Randy Perez', 'David Morris', 'Michelle Jackson', 'Steven Lopez', 'Roberta Martinez', 'James Cruz', 'Michael Clark', 'Christina Douglas', 'Christina Davenport', 'Tonya Johnson', 'Sharon Fitzgerald', 'Kimberly Floyd', 'Rhonda Butler', 'Kristen Hughes', 'Michael Johnson', 'Stephen Allen', 'Matthew Ferguson', 'Christopher Davis', 'Kyle Robinson', 'Christopher Ingram']"
Mark Snyder,MIT,"['Terri Mcbride', 'Ashley Davis', 'Breanna Lynch', 'Chad Green', 'Kirsten Johnston', 'Dylan Houston', 'Robert Parks', 'Lauren Franco', 'Tyler Cochran', 'Michele Rogers', 'John Reed', 'Philip Frank', 'Jeffrey Shepherd', 'Timothy Burns', 'Karen Brown', 'Scott Gaines', 'Heather Brooks', 'Kyle Keith', 'Katie Smith', 'Raymond Johnson', 'Robert Jackson', 'John Hill', 'Dawn Daniels', 'Nicole Calderon', 'Jeffrey Coleman', 'David Bean', 'Joseph Moss', 'Kelly Holmes', 'Benjamin Mullins']"
Sarah Martin,BU,"['Rick Chandler', 'Jason Young', 'Sarah Smith', 'Kiara Lynch', 'Christina Torres', 'Jeffrey Stevens', 'Luke Johnson', 'Brandon Everett', 'Randy Gonzalez', 'Christina Sanchez', 'Jamie Ewing', 'Jasmine Foster', 'Jose Love', 'Daniel Browning', 'Randy Perez', 'Billy Potter', 'Alejandro Perkins', 'Lisa Schmidt', 'Guy Meyers', 'Chelsea Foster', 'Jane Pennington', 'Nicole Austin']"
Roger Williams,BU,"['Kaitlyn Clark', 'Kenneth Torres', 'Veronica Pope', 'Melissa Riley', 'Kirsten Johnston', 'Lauren Franco', 'Kimberly Heath', 'Derek Rodriguez', 'Erin Burgess', 'Tamara Davis', 'James Dunlap', 'Michael Jones', 'Mr. Joseph Cochran DDS', 'Nicholas Rosario', 'Gregory Graham', 'Ariel Thompson', 'Zachary Hall', 'Lisa Benjamin', 'Catherine Stewart', 'Rebekah Soto', 'David Bean', 'Mrs. Amy Winters', 'Randy Perez', 'Laura Jones', 'Laura Cox', 'Lisa Schultz', 'Samantha Yang', 'Stephanie Washington', 'Christina Hanna', 'Chelsea Foster', 'Christopher Lowe', 'Ronald Watson', 'Teresa Chavez']"
Nicholas Kelly,UMass,"['Mark Snyder', 'Veronica Mendoza', 'Nicholas Lewis', 'Maria Davis', 'Colleen Moss', 'Kimberly Miller', 'Holly Tanner', 'Kyle Robinson', 'Laura Miller', 'Danny Benson', 'Tammy Jordan', 'Nancy Davis', 'Teresa Chavez']"
Sherry Bennett,BC,"['Matthew Mills', 'Karen Holt', 'Tami Peters', 'Margaret Burke', 'Robert Parks', 'Jessica Sanchez', 'Herbert Campbell', 'Matthew Pruitt', 'April Murray', 'John Reed', 'Cindy Porter', 'Bill Scott', 'Mike Gonzalez', 'Mark Gardner IV', 'Richard Mcgrath', 'Scott Hutchinson', 'Jermaine Romero', 'Hannah Chambers', 'Christopher Hill', 'Joseph Harrell', 'Laura Brewer', 'Denise Walker', 'James Gill', 'Daniel Browning', 'Kristina Torres', 'Amanda Rios', 'Laura Jones', 'Jeffrey Mcconnell', 'Dawn Yang', 'Joseph Moss', 'Benjamin Mullins', 'Daniel Collins', 'Rebecca Hernandez', 'Christopher Young']"
Jamie Ewing,UMass,"['Stephanie Graham', 'Scott Barnes', 'Joe Hernandez', 'Shelley Santos', 'Breanna Lynch', 'Nicholas Martin', 'Regina Larson', 'Michael David', 'Jason Gallegos', 'Ricky Nelson', 'Victoria Lopez', 'George Bryant', 'Terry Williams', 'Hannah Green', 'Robert Lee', 'Curtis Castro', 'Andre White', 'April Murray', 'Michele Rogers', 'Charlotte Greer', 'David Davila', 'Nicholas Wilson', 'William Rivera', 'Mr. Joseph Cochran DDS', 'Alexis Rodriguez', 'Morgan Hall', 'James Dawson', 'Mark Greene', 'Charles Willis', 'Janet Flores', 'Heather Brooks', 'Ariel Thompson', 'April Li', 'Michaela Robinson', 'Beverly Arellano', 'Rebecca Berry', 'Victor Williams', 'Stacy Morris', 'Cindy Bryant', 'Mr. Rodney Camacho', 'Rebecca Le', 'Cody Chavez MD', 'Jonathan Warren', 'Gregory Johnson', 'James Gill', 'James Campbell', 'Kristina Torres', 'Amanda Rush', 'James Cruz', 'Jeffrey Mcconnell', 'Christina Douglas', 'Theresa Smith', 'James Leblanc', 'Paul Luna', 'Joshua Taylor', 'Kenneth Hudson', 'Douglas Lopez', 'Krystal Bailey', 'John Blake']"
Paul Burton,UMass,"['Christina Thomas', 'Tyler Jimenez', 'Jennifer Drake', 'Andrew Thompson', 'Stephanie Hill', 'Melissa Riley', 'John Farmer', 'Levi Merritt', 'Joshua Keith', 'Lisa Erickson', 'Jessica Sanchez', 'William Scott', 'Jerry Henderson', 'Lance Orr', 'April Murray', 'Cindy Porter', 'James Dawson', 'Katherine Baldwin', 'Mr. Seth Mercado', 'Amanda Rocha', 'Todd Mcfarland', 'Joshua Pugh', 'Rebecca Gaines', 'Megan Mcclure', 'Juan Rodriguez', 'Donald Grant', 'Victor Williams', 'Matthew Powell', 'Michael Williams', 'David Bean', 'Tony Peterson', 'Cameron King', 'John Robertson', 'Amanda Wilson', 'Danielle Gray', 'Thomas Ortiz', 'Aaron Hendrix', 'Lisa Schmidt', 'John Moore', 'Joan Kidd', 'Michael Johnson', 'Brittany Raymond PhD', 'Cynthia Hartman']"
Derrick Walker,NEU,"['Jake Hughes', 'Scott Barnes', 'William Tanner', 'Alex Evans', 'Jeffrey Eaton', 'Kiara Lynch', 'Christopher Schroeder', 'Melissa Riley', 'Jessica Sanchez', 'William Scott', 'Jeremy Bailey', 'Kristen Johnson', 'Jerry Henderson', 'Curtis Castro', 'Daniel Wolfe', 'Jacob Roach', 'Laura Stone', 'Amanda Peterson', 'Matthew Hunter', 'Mr. Joseph Cochran DDS', 'Karen Brown', 'Brandon Everett', 'Mark Cruz', 'Richard Mcgrath', 'Mr. Seth Mercado', 'Christopher Shaw', 'Amanda Rocha', 'Kyle Keith', 'Michaela Robinson', 'Todd Mcfarland', 'Nicholas Townsend', 'Angel Maynard', 'Loretta Schwartz', 'Christina Sanchez', 'Nicole Calderon', 'Jake Ward', 'Christopher Wagner', 'Courtney Barron', 'Randy Perez', 'Kristina Torres', 'Glenn Mcclure', 'David Ruiz', 'Danielle Gray', 'Katherine Hunt', 'Alejandro Perkins', 'Michael Clark', 'Laura Jones', 'John Moore', 'Jeffrey Mcconnell', 'Christina Davenport', 'Charles Fernandez', 'Paul Porter', 'Sharon Fitzgerald', 'Evan White', 'Matthew Ramirez', 'Derek Adams', 'Marcus Austin', 'Dale Castillo', 'Brittany Raymond PhD', 'Sharon Gomez', 'Richard King']"
